[Measurement conditions],,,
Sample identification,ITO,,
Comment - 1,"Configuration=3-axis cradle, Owner=User-1, Creation date=10/21/2019 2:49:51 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=C:\Users\User\Desktop\Users\E.Rojas\20240206\gi20_80_1p0grad_0p08_10s_BBHD_div1d8_ASS1d32_4h10min02s.xrdmp, Identifier={61566FC5-F6C1-4FFF-9DD6-E5DCADD731D7}",,
Comment - 6,Fine Calibration Offset for 2Theta = 0.1774 deg,,
Comment - 7,Fine Calibration Offset for Omega = 0.0973 deg,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.19mm,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,2/6/2024 11:19,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,2Theta,,
Scan range,20,80,
Scan step size,0.08,,
No. of points,750,,
Scan type,CONTINUOUS,,
68.2,20,12,3.4641
68.28,20,14,3.7417
68.36,20,6,2.4495
68.44,20,10,3.1623
68.52,20,9,3
68.6,20,20,4.4721
68.68,20,11,3.3166
68.76,20,6,2.4495
68.84,20,15,3.873
68.92,20,7,2.6458
69,20,20,4.4721
69.08,20,14,3.7417
69.16,20,10,3.1623
69.24,20,16,4
69.32,20,11,3.3166
69.4,20,16,4
69.48,20,11,3.3166
69.56,20,21,4.5826
69.64,20,12,3.4641
69.72,20,15,3.873
69.8,20,14,3.7417
69.88,20,21,4.5826
69.96,20,18,4.2426
70.04,20,14,3.7417
70.12,20,14,3.7417
70.2,20,12,3.4641
70.28,20,13,3.6056
70.36,20,8,2.8284
70.44,20,14,3.7417
70.52,20,7,2.6458
70.6,20,11,3.3166
70.68,20,9,3
70.76,20,19,4.3589
70.84,20,16,4
70.92,20,13,3.6056
71,20,18,4.2426
71.08,20,11,3.3166
71.16,20,7,2.6458
71.24,20,17,4.1231
71.32,20,11,3.3166
71.4,20,14,3.7417
71.48,20,16,4
71.56,20,16,4
71.64,20,10,3.1623
71.72,20,14,3.7417
71.8,20,13,3.6056
71.88,20,18,4.2426
71.96,20,12,3.4641
72.04,20,9,3
72.12,20,14,3.7417
72.2,20,14,3.7417
72.28,20,14,3.7417
72.36,20,14,3.7417
72.44,20,14,3.7417
72.52,20,11,3.3166
72.6,20,15,3.873
72.68,20,16,4
72.76,20,8,2.8284
72.84,20,14,3.7417
72.92,20,11,3.3166
73,20,14,3.7417
73.08,20,10,3.1623
73.16,20,11,3.3166
73.24,20,10,3.1623
73.32,20,21,4.5826
73.4,20,10,3.1623
73.48,20,15,3.873
73.56,20,18,4.2426
73.64,20,9,3
